977849;97784*;9778**;977***;97****;9*****;*
791440;79144*;7914**;791***;79****;7*****;*
127940;12794*;1279**;127***;12****;1*****;*
694934;69493*;6949**;694***;69****;6*****;*
331294;33129*;3312**;331***;33****;3*****;*
936327;93632*;9363**;936***;93****;9*****;*
907681;90768*;9076**;907***;90****;9*****;*
385563;38556*;3855**;385***;38****;3*****;*
690888;69088*;6908**;690***;69****;6*****;*
998690;99869*;9986**;998***;99****;9*****;*
436461;43646*;4364**;436***;43****;4*****;*
875017;87501*;8750**;875***;87****;8*****;*
784334;78433*;7843**;784***;78****;7*****;*
710036;71003*;7100**;710***;71****;7*****;*
067351;06735*;0673**;067***;06****;0*****;*
428393;42839*;4283**;428***;42****;4*****;*
579568;57956*;5795**;579***;57****;5*****;*
829206;82920*;8292**;829***;82****;8*****;*
584008;58400*;5840**;584***;58****;5*****;*
795378;79537*;7953**;795***;79****;7*****;*
247196;24719*;2471**;247***;24****;2*****;*
415238;41523*;4152**;415***;41****;4*****;*
693630;69363*;6936**;693***;69****;6*****;*
529893;52989*;5298**;529***;52****;5*****;*
903550;90355*;9035**;903***;90****;9*****;*
519188;51918*;5191**;519***;51****;5*****;*
400028;40002*;4000**;400***;40****;4*****;*
221663;22166*;2216**;221***;22****;2*****;*
481993;48199*;4819**;481***;48****;4*****;*
723337;72333*;7233**;723***;72****;7*****;*
205874;20587*;2058**;205***;20****;2*****;*
713463;71346*;7134**;713***;71****;7*****;*
252610;25261*;2526**;252***;25****;2*****;*
149301;14930*;1493**;149***;14****;1*****;*
244956;24495*;2449**;244***;24****;2*****;*
545497;54549*;5454**;545***;54****;5*****;*
557686;55768*;5576**;557***;55****;5*****;*
140434;14043*;1404**;140***;14****;1*****;*
345325;34532*;3453**;345***;34****;3*****;*
657510;65751*;6575**;657***;65****;6*****;*
561826;56182*;5618**;561***;56****;5*****;*
357811;35781*;3578**;357***;35****;3*****;*
539507;53950*;5395**;539***;53****;5*****;*
638700;63870*;6387**;638***;63****;6*****;*
888644;88864*;8886**;888***;88****;8*****;*
278573;27857*;2785**;278***;27****;2*****;*
541050;54105*;5410**;541***;54****;5*****;*
165122;16512*;1651**;165***;16****;1*****;*
066167;06616*;0661**;066***;06****;0*****;*
420052;42005*;4200**;420***;42****;4*****;*
354727;35472*;3547**;354***;35****;3*****;*
322292;32229*;3222**;322***;32****;3*****;*
035608;03560*;0356**;035***;03****;0*****;*
460098;46009*;4600**;460***;46****;4*****;*
724412;72441*;7244**;724***;72****;7*****;*
684384;68438*;6843**;684***;68****;6*****;*
485608;48560*;4856**;485***;48****;4*****;*
762223;76222*;7622**;762***;76****;7*****;*
120442;12044*;1204**;120***;12****;1*****;*
367548;36754*;3675**;367***;36****;3*****;*
206523;20652*;2065**;206***;20****;2*****;*
518817;51881*;5188**;518***;51****;5*****;*
908533;90853*;9085**;908***;90****;9*****;*
232144;23214*;2321**;232***;23****;2*****;*
343758;34375*;3437**;343***;34****;3*****;*
634897;63489*;6348**;634***;63****;6*****;*
328430;32843*;3284**;328***;32****;3*****;*
481348;48134*;4813**;481***;48****;4*****;*
460987;46098*;4609**;460***;46****;4*****;*
449588;44958*;4495**;449***;44****;4*****;*
675510;67551*;6755**;675***;67****;6*****;*
191275;19127*;1912**;191***;19****;1*****;*
419097;41909*;4190**;419***;41****;4*****;*
340365;34036*;3403**;340***;34****;3*****;*
497465;49746*;4974**;497***;49****;4*****;*
279122;27912*;2791**;279***;27****;2*****;*
868927;86892*;8689**;868***;86****;8*****;*
207418;20741*;2074**;207***;20****;2*****;*
653189;65318*;6531**;653***;65****;6*****;*
099713;09971*;0997**;099***;09****;0*****;*
882512;88251*;8825**;882***;88****;8*****;*
622207;62220*;6222**;622***;62****;6*****;*
640497;64049*;6404**;640***;64****;6*****;*
771180;77118*;7711**;771***;77****;7*****;*
450603;45060*;4506**;450***;45****;4*****;*
868782;86878*;8687**;868***;86****;8*****;*
759132;75913*;7591**;759***;75****;7*****;*
669412;66941*;6694**;669***;66****;6*****;*
820839;82083*;8208**;820***;82****;8*****;*
662474;66247*;6624**;662***;66****;6*****;*
809633;80963*;8096**;809***;80****;8*****;*
442972;44297*;4429**;442***;44****;4*****;*
938043;93804*;9380**;938***;93****;9*****;*
576056;57605*;5760**;576***;57****;5*****;*
193350;19335*;1933**;193***;19****;1*****;*
308387;30838*;3083**;308***;30****;3*****;*
058823;05882*;0588**;058***;05****;0*****;*
587178;58717*;5871**;587***;58****;5*****;*
929568;92956*;9295**;929***;92****;9*****;*
161030;16103*;1610**;161***;16****;1*****;*
774648;77464*;7746**;774***;77****;7*****;*
869945;86994*;8699**;869***;86****;8*****;*
468210;46821*;4682**;468***;46****;4*****;*
993450;99345*;9934**;993***;99****;9*****;*
934847;93484*;9348**;934***;93****;9*****;*
558430;55843*;5584**;558***;55****;5*****;*
419660;41966*;4196**;419***;41****;4*****;*
034576;03457*;0345**;034***;03****;0*****;*
573996;57399*;5739**;573***;57****;5*****;*
234200;23420*;2342**;234***;23****;2*****;*
437378;43737*;4373**;437***;43****;4*****;*
783972;78397*;7839**;783***;78****;7*****;*
704418;70441*;7044**;704***;70****;7*****;*
221764;22176*;2217**;221***;22****;2*****;*
210785;21078*;2107**;210***;21****;2*****;*
048497;04849*;0484**;048***;04****;0*****;*
759458;75945*;7594**;759***;75****;7*****;*
747591;74759*;7475**;747***;74****;7*****;*
565527;56552*;5655**;565***;56****;5*****;*
391994;39199*;3919**;391***;39****;3*****;*
711743;71174*;7117**;711***;71****;7*****;*
532307;53230*;5323**;532***;53****;5*****;*
629965;62996*;6299**;629***;62****;6*****;*
245443;24544*;2454**;245***;24****;2*****;*
135641;13564*;1356**;135***;13****;1*****;*
172605;17260*;1726**;172***;17****;1*****;*
430150;43015*;4301**;430***;43****;4*****;*
228224;22822*;2282**;228***;22****;2*****;*
789675;78967*;7896**;789***;78****;7*****;*
276123;27612*;2761**;276***;27****;2*****;*
818621;81862*;8186**;818***;81****;8*****;*
879633;87963*;8796**;879***;87****;8*****;*
703128;70312*;7031**;703***;70****;7*****;*
521405;52140*;5214**;521***;52****;5*****;*
413212;41321*;4132**;413***;41****;4*****;*
656853;65685*;6568**;656***;65****;6*****;*
727104;72710*;7271**;727***;72****;7*****;*
412981;41298*;4129**;412***;41****;4*****;*
134743;13474*;1347**;134***;13****;1*****;*
071051;07105*;0710**;071***;07****;0*****;*
287486;28748*;2874**;287***;28****;2*****;*
502687;50268*;5026**;502***;50****;5*****;*
583149;58314*;5831**;583***;58****;5*****;*
846239;84623*;8462**;846***;84****;8*****;*
953509;95350*;9535**;953***;95****;9*****;*
908757;90875*;9087**;908***;90****;9*****;*
584742;58474*;5847**;584***;58****;5*****;*
838094;83809*;8380**;838***;83****;8*****;*
137394;13739*;1373**;137***;13****;1*****;*
649983;64998*;6499**;649***;64****;6*****;*
773918;77391*;7739**;773***;77****;7*****;*
031686;03168*;0316**;031***;03****;0*****;*
620315;62031*;6203**;620***;62****;6*****;*
914254;91425*;9142**;914***;91****;9*****;*
065173;06517*;0651**;065***;06****;0*****;*
389359;38935*;3893**;389***;38****;3*****;*
745648;74564*;7456**;745***;74****;7*****;*
671763;67176*;6717**;671***;67****;6*****;*
803434;80343*;8034**;803***;80****;8*****;*
861981;86198*;8619**;861***;86****;8*****;*
329163;32916*;3291**;329***;32****;3*****;*
835104;83510*;8351**;835***;83****;8*****;*
528154;52815*;5281**;528***;52****;5*****;*
610850;61085*;6108**;610***;61****;6*****;*
961851;96185*;9618**;961***;96****;9*****;*
686016;68601*;6860**;686***;68****;6*****;*
851415;85141*;8514**;851***;85****;8*****;*
112373;11237*;1123**;112***;11****;1*****;*
367771;36777*;3677**;367***;36****;3*****;*
672030;67203*;6720**;672***;67****;6*****;*
910180;91018*;9101**;910***;91****;9*****;*
174823;17482*;1748**;174***;17****;1*****;*
334566;33456*;3345**;334***;33****;3*****;*
020162;02016*;0201**;020***;02****;0*****;*
337746;33774*;3377**;337***;33****;3*****;*
739316;73931*;7393**;739***;73****;7*****;*
180206;18020*;1802**;180***;18****;1*****;*
044521;04452*;0445**;044***;04****;0*****;*
624747;62474*;6247**;624***;62****;6*****;*
918877;91887*;9188**;918***;91****;9*****;*
941861;94186*;9418**;941***;94****;9*****;*
365783;36578*;3657**;365***;36****;3*****;*
401019;40101*;4010**;401***;40****;4*****;*
440990;44099*;4409**;440***;44****;4*****;*
188422;18842*;1884**;188***;18****;1*****;*
922938;92293*;9229**;922***;92****;9*****;*
529556;52955*;5295**;529***;52****;5*****;*
011680;01168*;0116**;011***;01****;0*****;*
830646;83064*;8306**;830***;83****;8*****;*
586097;58609*;5860**;586***;58****;5*****;*
798913;79891*;7989**;798***;79****;7*****;*
241016;24101*;2410**;241***;24****;2*****;*
317921;31792*;3179**;317***;31****;3*****;*
030141;03014*;0301**;030***;03****;0*****;*
619179;61917*;6191**;619***;61****;6*****;*
440900;44090*;4409**;440***;44****;4*****;*
212307;21230*;2123**;212***;21****;2*****;*
419630;41963*;4196**;419***;41****;4*****;*
977962;97796*;9779**;977***;97****;9*****;*
718313;71831*;7183**;718***;71****;7*****;*
849339;84933*;8493**;849***;84****;8*****;*
467825;46782*;4678**;467***;46****;4*****;*
371381;37138*;3713**;371***;37****;3*****;*
967522;96752*;9675**;967***;96****;9*****;*
725914;72591*;7259**;725***;72****;7*****;*
367046;36704*;3670**;367***;36****;3*****;*
161636;16163*;1616**;161***;16****;1*****;*
022076;02207*;0220**;022***;02****;0*****;*
529455;52945*;5294**;529***;52****;5*****;*
620947;62094*;6209**;620***;62****;6*****;*
951160;95116*;9511**;951***;95****;9*****;*
246512;24651*;2465**;246***;24****;2*****;*
251684;25168*;2516**;251***;25****;2*****;*
846137;84613*;8461**;846***;84****;8*****;*
297744;29774*;2977**;297***;29****;2*****;*
383935;38393*;3839**;383***;38****;3*****;*
378672;37867*;3786**;378***;37****;3*****;*
241219;24121*;2412**;241***;24****;2*****;*
667692;66769*;6676**;667***;66****;6*****;*
920669;92066*;9206**;920***;92****;9*****;*
232004;23200*;2320**;232***;23****;2*****;*
579793;57979*;5797**;579***;57****;5*****;*
466495;46649*;4664**;466***;46****;4*****;*
951216;95121*;9512**;951***;95****;9*****;*
566502;56650*;5665**;566***;56****;5*****;*
547835;54783*;5478**;547***;54****;5*****;*
712883;71288*;7128**;712***;71****;7*****;*
533696;53369*;5336**;533***;53****;5*****;*
431205;43120*;4312**;431***;43****;4*****;*
424802;42480*;4248**;424***;42****;4*****;*
947143;94714*;9471**;947***;94****;9*****;*
877313;87731*;8773**;877***;87****;8*****;*
355563;35556*;3555**;355***;35****;3*****;*
197921;19792*;1979**;197***;19****;1*****;*
735361;73536*;7353**;735***;73****;7*****;*
416754;41675*;4167**;416***;41****;4*****;*
063672;06367*;0636**;063***;06****;0*****;*
213223;21322*;2132**;213***;21****;2*****;*
143066;14306*;1430**;143***;14****;1*****;*
541268;54126*;5412**;541***;54****;5*****;*
020482;02048*;0204**;020***;02****;0*****;*
353993;35399*;3539**;353***;35****;3*****;*
981054;98105*;9810**;981***;98****;9*****;*
915632;91563*;9156**;915***;91****;9*****;*
151461;15146*;1514**;151***;15****;1*****;*
532811;53281*;5328**;532***;53****;5*****;*
691694;69169*;6916**;691***;69****;6*****;*
165751;16575*;1657**;165***;16****;1*****;*
424991;42499*;4249**;424***;42****;4*****;*
701630;70163*;7016**;701***;70****;7*****;*
753585;75358*;7535**;753***;75****;7*****;*
566442;56644*;5664**;566***;56****;5*****;*
172031;17203*;1720**;172***;17****;1*****;*
072361;07236*;0723**;072***;07****;0*****;*
139619;13961*;1396**;139***;13****;1*****;*
779109;77910*;7791**;779***;77****;7*****;*
699326;69932*;6993**;699***;69****;6*****;*
030243;03024*;0302**;030***;03****;0*****;*
706975;70697*;7069**;706***;70****;7*****;*
558699;55869*;5586**;558***;55****;5*****;*
911312;91131*;9113**;911***;91****;9*****;*
474822;47482*;4748**;474***;47****;4*****;*
995367;99536*;9953**;995***;99****;9*****;*
055828;05582*;0558**;055***;05****;0*****;*
711129;71112*;7111**;711***;71****;7*****;*
022074;02207*;0220**;022***;02****;0*****;*
911063;91106*;9110**;911***;91****;9*****;*
818280;81828*;8182**;818***;81****;8*****;*
793234;79323*;7932**;793***;79****;7*****;*
024549;02454*;0245**;024***;02****;0*****;*
418473;41847*;4184**;418***;41****;4*****;*
244077;24407*;2440**;244***;24****;2*****;*
676638;67663*;6766**;676***;67****;6*****;*
013517;01351*;0135**;013***;01****;0*****;*
740685;74068*;7406**;740***;74****;7*****;*
286811;28681*;2868**;286***;28****;2*****;*
161627;16162*;1616**;161***;16****;1*****;*
028847;02884*;0288**;028***;02****;0*****;*
469427;46942*;4694**;469***;46****;4*****;*
633875;63387*;6338**;633***;63****;6*****;*
088737;08873*;0887**;088***;08****;0*****;*
503717;50371*;5037**;503***;50****;5*****;*
196777;19677*;1967**;196***;19****;1*****;*
073938;07393*;0739**;073***;07****;0*****;*
872601;87260*;8726**;872***;87****;8*****;*
338918;33891*;3389**;338***;33****;3*****;*
194363;19436*;1943**;194***;19****;1*****;*
371352;37135*;3713**;371***;37****;3*****;*
315986;31598*;3159**;315***;31****;3*****;*
586317;58631*;5863**;586***;58****;5*****;*
402282;40228*;4022**;402***;40****;4*****;*
313257;31325*;3132**;313***;31****;3*****;*
300862;30086*;3008**;300***;30****;3*****;*
819480;81948*;8194**;819***;81****;8*****;*
213749;21374*;2137**;213***;21****;2*****;*
196938;19693*;1969**;196***;19****;1*****;*
976162;97616*;9761**;976***;97****;9*****;*
984145;98414*;9841**;984***;98****;9*****;*
002552;00255*;0025**;002***;00****;0*****;*
419812;41981*;4198**;419***;41****;4*****;*
600952;60095*;6009**;600***;60****;6*****;*
737813;73781*;7378**;737***;73****;7*****;*
284671;28467*;2846**;284***;28****;2*****;*
016736;01673*;0167**;016***;01****;0*****;*
254271;25427*;2542**;254***;25****;2*****;*
195830;19583*;1958**;195***;19****;1*****;*
609105;60910*;6091**;609***;60****;6*****;*
740268;74026*;7402**;740***;74****;7*****;*
750904;75090*;7509**;750***;75****;7*****;*
598216;59821*;5982**;598***;59****;5*****;*
708217;70821*;7082**;708***;70****;7*****;*
990466;99046*;9904**;990***;99****;9*****;*
534496;53449*;5344**;534***;53****;5*****;*
560866;56086*;5608**;560***;56****;5*****;*
651631;65163*;6516**;651***;65****;6*****;*
931672;93167*;9316**;931***;93****;9*****;*
694443;69444*;6944**;694***;69****;6*****;*
739138;73913*;7391**;739***;73****;7*****;*
126505;12650*;1265**;126***;12****;1*****;*
611949;61194*;6119**;611***;61****;6*****;*
134637;13463*;1346**;134***;13****;1*****;*
161605;16160*;1616**;161***;16****;1*****;*
348444;34844*;3484**;348***;34****;3*****;*
401254;40125*;4012**;401***;40****;4*****;*
086295;08629*;0862**;086***;08****;0*****;*
816815;81681*;8168**;816***;81****;8*****;*
838840;83884*;8388**;838***;83****;8*****;*
057762;05776*;0577**;057***;05****;0*****;*
236458;23645*;2364**;236***;23****;2*****;*
108470;10847*;1084**;108***;10****;1*****;*
436319;43631*;4363**;436***;43****;4*****;*
387562;38756*;3875**;387***;38****;3*****;*
934882;93488*;9348**;934***;93****;9*****;*
241306;24130*;2413**;241***;24****;2*****;*
897548;89754*;8975**;897***;89****;8*****;*
802824;80282*;8028**;802***;80****;8*****;*
711586;71158*;7115**;711***;71****;7*****;*
041683;04168*;0416**;041***;04****;0*****;*
714018;71401*;7140**;714***;71****;7*****;*
683736;68373*;6837**;683***;68****;6*****;*
620744;62074*;6207**;620***;62****;6*****;*
191631;19163*;1916**;191***;19****;1*****;*
855459;85545*;8554**;855***;85****;8*****;*
304749;30474*;3047**;304***;30****;3*****;*
205228;20522*;2052**;205***;20****;2*****;*
684138;68413*;6841**;684***;68****;6*****;*
861683;86168*;8616**;861***;86****;8*****;*
166950;16695*;1669**;166***;16****;1*****;*
080659;08065*;0806**;080***;08****;0*****;*
273618;27361*;2736**;273***;27****;2*****;*
447619;44761*;4476**;447***;44****;4*****;*
574446;57444*;5744**;574***;57****;5*****;*
856073;85607*;8560**;856***;85****;8*****;*
763185;76318*;7631**;763***;76****;7*****;*
283511;28351*;2835**;283***;28****;2*****;*
821296;82129*;8212**;821***;82****;8*****;*
234287;23428*;2342**;234***;23****;2*****;*
896410;89641*;8964**;896***;89****;8*****;*
137428;13742*;1374**;137***;13****;1*****;*
418328;41832*;4183**;418***;41****;4*****;*
541676;54167*;5416**;541***;54****;5*****;*
267702;26770*;2677**;267***;26****;2*****;*
768736;76873*;7687**;768***;76****;7*****;*
265264;26526*;2652**;265***;26****;2*****;*
196799;19679*;1967**;196***;19****;1*****;*
713832;71383*;7138**;713***;71****;7*****;*
478045;47804*;4780**;478***;47****;4*****;*
806497;80649*;8064**;806***;80****;8*****;*
428495;42849*;4284**;428***;42****;4*****;*
653807;65380*;6538**;653***;65****;6*****;*
849585;84958*;8495**;849***;84****;8*****;*
895479;89547*;8954**;895***;89****;8*****;*
343151;34315*;3431**;343***;34****;3*****;*
462588;46258*;4625**;462***;46****;4*****;*
749645;74964*;7496**;749***;74****;7*****;*
466726;46672*;4667**;466***;46****;4*****;*
334005;33400*;3340**;334***;33****;3*****;*
600659;60065*;6006**;600***;60****;6*****;*
585732;58573*;5857**;585***;58****;5*****;*
041562;04156*;0415**;041***;04****;0*****;*
857755;85775*;8577**;857***;85****;8*****;*
651625;65162*;6516**;651***;65****;6*****;*
879164;87916*;8791**;879***;87****;8*****;*
194670;19467*;1946**;194***;19****;1*****;*
042948;04294*;0429**;042***;04****;0*****;*
793432;79343*;7934**;793***;79****;7*****;*
940958;94095*;9409**;940***;94****;9*****;*
924261;92426*;9242**;924***;92****;9*****;*
701295;70129*;7012**;701***;70****;7*****;*
677487;67748*;6774**;677***;67****;6*****;*
545410;54541*;5454**;545***;54****;5*****;*
785070;78507*;7850**;785***;78****;7*****;*
235502;23550*;2355**;235***;23****;2*****;*
912254;91225*;9122**;912***;91****;9*****;*
601518;60151*;6015**;601***;60****;6*****;*
534877;53487*;5348**;534***;53****;5*****;*
128166;12816*;1281**;128***;12****;1*****;*
140056;14005*;1400**;140***;14****;1*****;*
984317;98431*;9843**;984***;98****;9*****;*
365789;36578*;3657**;365***;36****;3*****;*
936179;93617*;9361**;936***;93****;9*****;*
533834;53383*;5338**;533***;53****;5*****;*
431614;43161*;4316**;431***;43****;4*****;*
383808;38380*;3838**;383***;38****;3*****;*
851175;85117*;8511**;851***;85****;8*****;*
555057;55505*;5550**;555***;55****;5*****;*
165157;16515*;1651**;165***;16****;1*****;*
345181;34518*;3451**;345***;34****;3*****;*
162248;16224*;1622**;162***;16****;1*****;*
388169;38816*;3881**;388***;38****;3*****;*
228896;22889*;2288**;228***;22****;2*****;*
592837;59283*;5928**;592***;59****;5*****;*
246207;24620*;2462**;246***;24****;2*****;*
321127;32112*;3211**;321***;32****;3*****;*
355559;35555*;3555**;355***;35****;3*****;*
472105;47210*;4721**;472***;47****;4*****;*
780150;78015*;7801**;780***;78****;7*****;*
166288;16628*;1662**;166***;16****;1*****;*
701352;70135*;7013**;701***;70****;7*****;*
142067;14206*;1420**;142***;14****;1*****;*
252742;25274*;2527**;252***;25****;2*****;*
903620;90362*;9036**;903***;90****;9*****;*
169732;16973*;1697**;169***;16****;1*****;*
163850;16385*;1638**;163***;16****;1*****;*
757752;75775*;7577**;757***;75****;7*****;*
165417;16541*;1654**;165***;16****;1*****;*
377060;37706*;3770**;377***;37****;3*****;*
903058;90305*;9030**;903***;90****;9*****;*
139335;13933*;1393**;139***;13****;1*****;*
171549;17154*;1715**;171***;17****;1*****;*
512050;51205*;5120**;512***;51****;5*****;*
598521;59852*;5985**;598***;59****;5*****;*
152560;15256*;1525**;152***;15****;1*****;*
569073;56907*;5690**;569***;56****;5*****;*
929236;92923*;9292**;929***;92****;9*****;*
174558;17455*;1745**;174***;17****;1*****;*
784449;78444*;7844**;784***;78****;7*****;*
318094;31809*;3180**;318***;31****;3*****;*
847653;84765*;8476**;847***;84****;8*****;*
997571;99757*;9975**;997***;99****;9*****;*
693231;69323*;6932**;693***;69****;6*****;*
508023;50802*;5080**;508***;50****;5*****;*
623517;62351*;6235**;623***;62****;6*****;*
168319;16831*;1683**;168***;16****;1*****;*
735045;73504*;7350**;735***;73****;7*****;*
903947;90394*;9039**;903***;90****;9*****;*
267163;26716*;2671**;267***;26****;2*****;*
594953;59495*;5949**;594***;59****;5*****;*
268602;26860*;2686**;268***;26****;2*****;*
515211;51521*;5152**;515***;51****;5*****;*
340056;34005*;3400**;340***;34****;3*****;*
934884;93488*;9348**;934***;93****;9*****;*
864400;86440*;8644**;864***;86****;8*****;*
949350;94935*;9493**;949***;94****;9*****;*
683450;68345*;6834**;683***;68****;6*****;*
776715;77671*;7767**;776***;77****;7*****;*
785300;78530*;7853**;785***;78****;7*****;*
212765;21276*;2127**;212***;21****;2*****;*
458265;45826*;4582**;458***;45****;4*****;*
636298;63629*;6362**;636***;63****;6*****;*
020545;02054*;0205**;020***;02****;0*****;*
803772;80377*;8037**;803***;80****;8*****;*
754544;75454*;7545**;754***;75****;7*****;*
733831;73383*;7338**;733***;73****;7*****;*
885045;88504*;8850**;885***;88****;8*****;*
530643;53064*;5306**;530***;53****;5*****;*
658894;65889*;6588**;658***;65****;6*****;*
875305;87530*;8753**;875***;87****;8*****;*
100134;10013*;1001**;100***;10****;1*****;*
