1905-07-20;1905-07;117;110-120;*
2012-10-30;2012-10;9;0-10;*
1988-11-28;1988-11;33;30-40;*
1986-01-29;1986-01;36;30-40;*
1935-09-26;1935-09;86;80-90;*
1982-06-16;1982-06;40;40-50;*
1950-01-09;1950-01;72;70-80;*
1980-10-02;1980-10;41;40-50;*
1937-12-18;1937-12;84;80-90;*
1981-05-05;1981-05;41;40-50;*
1979-01-18;1979-01;43;40-50;*
1978-12-05;1978-12;43;40-50;*
1929-05-05;1929-05;93;90-100;*
2014-11-08;2014-11;7;0-10;*
1930-02-24;1930-02;92;90-100;*
1945-01-17;1945-01;77;70-80;*
2019-06-21;2019-06;3;0-10;*
1975-04-20;1975-04;47;40-50;*
1949-09-19;1949-09;72;70-80;*
1970-07-19;1970-07;52;50-60;*
1987-07-15;1987-07;35;30-40;*
1909-12-20;1909-12;112;110-120;*
1915-07-14;1915-07;107;100-110;*
1937-02-15;1937-02;85;80-90;*
1913-11-29;1913-11;108;100-110;*
1953-10-05;1953-10;68;60-70;*
1922-05-14;1922-05;100;100-110;*
1941-08-19;1941-08;81;80-90;*
1972-10-05;1972-10;49;40-50;*
1964-11-30;1964-11;57;50-60;*
1944-09-13;1944-09;77;70-80;*
1908-11-20;1908-11;113;110-120;*
1906-06-23;1906-06;116;110-120;*
1954-04-14;1954-04;68;60-70;*
1905-08-25;1905-08;117;110-120;*
1927-07-23;1927-07;95;90-100;*
1999-08-26;1999-08;23;20-30;*
2005-05-29;2005-05;17;10-20;*
2004-04-12;2004-04;18;10-20;*
2002-07-13;2002-07;20;20-30;*
1999-08-23;1999-08;23;20-30;*
1964-01-07;1964-01;58;50-60;*
1967-01-06;1967-01;55;50-60;*
2007-05-10;2007-05;15;10-20;*
1952-08-26;1952-08;70;70-80;*
1922-10-24;1922-10;99;90-100;*
1913-09-28;1913-09;108;100-110;*
1965-06-05;1965-06;57;50-60;*
1940-10-01;1940-10;81;80-90;*
1917-06-23;1917-06;105;100-110;*
1929-02-08;1929-02;93;90-100;*
1951-09-28;1951-09;70;70-80;*
2001-12-26;2001-12;20;20-30;*
1901-07-24;1901-07;121;120-130;*
2001-03-22;2001-03;21;20-30;*
1937-07-16;1937-07;85;80-90;*
1993-11-08;1993-11;28;20-30;*
1946-07-17;1946-07;76;70-80;*
1930-06-20;1930-06;92;90-100;*
1902-11-18;1902-11;119;110-120;*
1906-08-08;1906-08;116;110-120;*
2005-01-31;2005-01;17;10-20;*
1948-02-03;1948-02;74;70-80;*
2017-06-26;2017-06;5;0-10;*
1977-12-05;1977-12;44;40-50;*
1968-12-30;1968-12;53;50-60;*
2006-09-30;2006-09;15;10-20;*
1910-08-20;1910-08;112;110-120;*
1935-02-24;1935-02;87;80-90;*
1954-11-01;1954-11;67;60-70;*
1904-02-11;1904-02;118;110-120;*
1902-05-07;1902-05;120;120-130;*
1977-09-04;1977-09;45;40-50;*
1993-05-26;1993-05;29;20-30;*
1958-11-04;1958-11;63;60-70;*
1952-12-26;1952-12;69;60-70;*
1941-09-12;1941-09;80;80-90;*
1987-12-07;1987-12;34;30-40;*
1964-11-13;1964-11;57;50-60;*
1908-03-24;1908-03;114;110-120;*
2018-06-16;2018-06;4;0-10;*
1905-09-29;1905-09;116;110-120;*
2019-01-17;2019-01;3;0-10;*
1958-07-10;1958-07;64;60-70;*
1972-02-16;1972-02;50;50-60;*
1923-06-26;1923-06;99;90-100;*
1950-08-04;1950-08;72;70-80;*
1969-01-02;1969-01;53;50-60;*
1950-06-30;1950-06;72;70-80;*
2001-04-03;2001-04;21;20-30;*
1932-08-22;1932-08;90;90-100;*
1975-07-13;1975-07;47;40-50;*
1916-12-11;1916-12;105;100-110;*
1978-05-27;1978-05;44;40-50;*
2021-03-21;2021-03;1;0-10;*
1920-02-14;1920-02;102;100-110;*
1970-05-10;1970-05;52;50-60;*
1920-06-18;1920-06;102;100-110;*
2003-02-15;2003-02;19;10-20;*
1946-10-27;1946-10;75;70-80;*
1903-10-21;1903-10;118;110-120;*
2020-10-31;2020-10;1;0-10;*
1999-01-02;1999-01;23;20-30;*
1914-03-29;1914-03;108;100-110;*
1921-12-22;1921-12;100;100-110;*
2004-12-05;2004-12;17;10-20;*
2000-02-06;2000-02;22;20-30;*
1911-05-13;1911-05;111;110-120;*
1944-03-13;1944-03;78;70-80;*
1948-02-16;1948-02;74;70-80;*
1996-08-25;1996-08;26;20-30;*
2017-01-02;2017-01;5;0-10;*
1956-01-04;1956-01;66;60-70;*
1917-07-20;1917-07;105;100-110;*
1911-01-28;1911-01;111;110-120;*
1910-08-07;1910-08;112;110-120;*
1938-09-23;1938-09;83;80-90;*
1923-07-27;1923-07;99;90-100;*
1997-07-13;1997-07;25;20-30;*
1933-08-17;1933-08;89;80-90;*
2022-03-22;2022-03;0;0-10;*
1950-01-25;1950-01;72;70-80;*
2017-07-21;2017-07;5;0-10;*
1938-05-01;1938-05;84;80-90;*
1916-09-04;1916-09;106;100-110;*
1935-03-05;1935-03;87;80-90;*
1955-06-15;1955-06;67;60-70;*
2018-04-03;2018-04;4;0-10;*
1900-11-19;1900-11;121;120-130;*
1908-07-14;1908-07;114;110-120;*
1936-02-20;1936-02;86;80-90;*
1981-09-18;1981-09;40;40-50;*
1984-11-23;1984-11;37;30-40;*
1910-04-24;1910-04;112;110-120;*
1940-12-10;1940-12;81;80-90;*
1911-07-02;1911-07;111;110-120;*
1953-07-28;1953-07;69;60-70;*
1901-09-24;1901-09;120;120-130;*
1985-09-29;1985-09;36;30-40;*
1912-07-26;1912-07;110;110-120;*
1912-04-07;1912-04;110;110-120;*
2008-08-18;2008-08;14;10-20;*
1961-03-23;1961-03;61;60-70;*
1990-02-23;1990-02;32;30-40;*
2017-01-26;2017-01;5;0-10;*
1967-09-25;1967-09;54;50-60;*
1952-02-26;1952-02;70;70-80;*
1942-11-28;1942-11;79;70-80;*
1971-05-12;1971-05;51;50-60;*
1953-12-09;1953-12;68;60-70;*
1949-06-13;1949-06;73;70-80;*
1903-03-12;1903-03;119;110-120;*
1960-10-10;1960-10;61;60-70;*
1916-04-09;1916-04;106;100-110;*
1918-08-15;1918-08;104;100-110;*
1980-08-13;1980-08;42;40-50;*
1973-04-15;1973-04;49;40-50;*
1970-03-22;1970-03;52;50-60;*
1962-12-19;1962-12;59;50-60;*
1936-02-05;1936-02;86;80-90;*
2002-01-29;2002-01;20;20-30;*
1904-10-27;1904-10;117;110-120;*
1901-02-09;1901-02;121;120-130;*
1998-06-12;1998-06;24;20-30;*
2004-10-07;2004-10;17;10-20;*
1919-07-29;1919-07;103;100-110;*
2006-09-22;2006-09;15;10-20;*
1903-11-27;1903-11;118;110-120;*
2002-08-27;2002-08;20;20-30;*
2007-07-14;2007-07;15;10-20;*
1982-01-13;1982-01;40;40-50;*
1974-12-29;1974-12;47;40-50;*
1932-03-09;1932-03;90;90-100;*
1953-10-10;1953-10;68;60-70;*
1912-03-19;1912-03;110;110-120;*
1983-06-10;1983-06;39;30-40;*
1905-04-16;1905-04;117;110-120;*
1992-07-28;1992-07;30;30-40;*
1972-01-13;1972-01;50;50-60;*
1933-05-08;1933-05;89;80-90;*
1920-05-24;1920-05;102;100-110;*
1949-11-24;1949-11;72;70-80;*
1960-04-20;1960-04;62;60-70;*
1953-05-04;1953-05;69;60-70;*
1914-09-10;1914-09;108;100-110;*
1990-04-11;1990-04;32;30-40;*
1992-07-18;1992-07;30;30-40;*
1979-11-24;1979-11;42;40-50;*
1943-11-01;1943-11;78;70-80;*
1942-11-25;1942-11;79;70-80;*
2012-01-27;2012-01;10;10-20;*
1915-02-23;1915-02;107;100-110;*
1941-07-23;1941-07;81;80-90;*
1994-02-23;1994-02;28;20-30;*
2019-03-08;2019-03;3;0-10;*
1942-03-13;1942-03;80;80-90;*
1978-04-30;1978-04;44;40-50;*
1935-04-04;1935-04;87;80-90;*
2001-12-08;2001-12;20;20-30;*
1946-09-16;1946-09;75;70-80;*
2011-08-11;2011-08;11;10-20;*
1959-12-28;1959-12;62;60-70;*
2017-01-21;2017-01;5;0-10;*
2008-02-07;2008-02;14;10-20;*
2013-03-03;2013-03;9;0-10;*
2014-09-12;2014-09;7;0-10;*
1995-09-01;1995-09;27;20-30;*
1980-05-10;1980-05;42;40-50;*
1901-04-11;1901-04;121;120-130;*
1979-11-04;1979-11;42;40-50;*
1924-02-06;1924-02;98;90-100;*
1941-10-21;1941-10;80;80-90;*
1904-08-24;1904-08;118;110-120;*
2016-02-08;2016-02;6;0-10;*
2005-10-11;2005-10;16;10-20;*
1914-11-27;1914-11;107;100-110;*
1903-01-18;1903-01;119;110-120;*
1908-08-27;1908-08;114;110-120;*
1930-05-28;1930-05;92;90-100;*
2013-11-25;2013-11;8;0-10;*
1963-07-07;1963-07;59;50-60;*
1928-12-05;1928-12;93;90-100;*
1971-03-08;1971-03;51;50-60;*
1928-11-02;1928-11;93;90-100;*
1924-07-15;1924-07;98;90-100;*
1914-07-29;1914-07;108;100-110;*
2020-07-25;2020-07;2;0-10;*
1993-06-21;1993-06;29;20-30;*
1915-01-30;1915-01;107;100-110;*
1925-02-17;1925-02;97;90-100;*
1917-06-24;1917-06;105;100-110;*
1939-04-11;1939-04;83;80-90;*
1933-02-28;1933-02;89;80-90;*
1964-05-12;1964-05;58;50-60;*
2004-01-04;2004-01;18;10-20;*
2021-02-09;2021-02;1;0-10;*
1956-11-11;1956-11;65;60-70;*
1913-04-17;1913-04;109;100-110;*
1919-10-23;1919-10;102;100-110;*
1944-08-08;1944-08;78;70-80;*
2021-03-04;2021-03;1;0-10;*
1953-08-13;1953-08;69;60-70;*
1981-01-01;1981-01;41;40-50;*
1958-02-22;1958-02;64;60-70;*
1973-03-06;1973-03;49;40-50;*
1961-07-26;1961-07;61;60-70;*
1958-03-21;1958-03;64;60-70;*
1954-04-05;1954-04;68;60-70;*
1957-09-20;1957-09;64;60-70;*
1990-10-29;1990-10;31;30-40;*
1936-05-11;1936-05;86;80-90;*
1922-08-29;1922-08;100;100-110;*
2014-03-15;2014-03;8;0-10;*
1907-01-21;1907-01;115;110-120;*
1922-02-19;1922-02;100;100-110;*
2014-07-24;2014-07;8;0-10;*
1983-08-25;1983-08;39;30-40;*
1938-02-25;1938-02;84;80-90;*
1979-01-06;1979-01;43;40-50;*
1942-01-12;1942-01;80;80-90;*
1980-04-12;1980-04;42;40-50;*
1901-07-23;1901-07;121;120-130;*
1983-01-05;1983-01;39;30-40;*
1955-08-19;1955-08;67;60-70;*
1971-01-04;1971-01;51;50-60;*
2013-08-06;2013-08;9;0-10;*
1959-10-03;1959-10;62;60-70;*
2013-09-13;2013-09;8;0-10;*
1912-11-26;1912-11;109;100-110;*
2011-11-19;2011-11;10;10-20;*
1905-12-07;1905-12;116;110-120;*
1941-09-03;1941-09;81;80-90;*
2019-07-01;2019-07;3;0-10;*
2011-10-30;2011-10;10;10-20;*
1975-10-17;1975-10;46;40-50;*
2018-02-27;2018-02;4;0-10;*
2011-09-12;2011-09;10;10-20;*
1960-10-23;1960-10;61;60-70;*
1927-08-28;1927-08;95;90-100;*
2008-11-27;2008-11;13;10-20;*
2018-04-18;2018-04;4;0-10;*
1959-11-02;1959-11;62;60-70;*
1920-01-14;1920-01;102;100-110;*
1908-10-22;1908-10;113;110-120;*
1954-12-22;1954-12;67;60-70;*
1978-07-06;1978-07;44;40-50;*
1951-08-20;1951-08;71;70-80;*
1916-01-30;1916-01;106;100-110;*
2003-07-04;2003-07;19;10-20;*
1981-12-03;1981-12;40;40-50;*
1993-09-21;1993-09;28;20-30;*
1928-03-03;1928-03;94;90-100;*
1961-02-14;1961-02;61;60-70;*
1958-04-17;1958-04;64;60-70;*
2014-04-17;2014-04;8;0-10;*
1992-01-23;1992-01;30;30-40;*
2017-10-25;2017-10;4;0-10;*
1961-06-03;1961-06;61;60-70;*
1921-05-30;1921-05;101;100-110;*
1986-12-04;1986-12;35;30-40;*
2018-03-30;2018-03;4;0-10;*
1900-01-17;1900-01;122;120-130;*
1931-08-01;1931-08;91;90-100;*
1969-11-19;1969-11;52;50-60;*
1986-05-15;1986-05;36;30-40;*
1913-09-10;1913-09;109;100-110;*
1942-04-30;1942-04;80;80-90;*
2014-04-19;2014-04;8;0-10;*
1956-04-13;1956-04;66;60-70;*
1960-12-23;1960-12;61;60-70;*
1960-03-26;1960-03;62;60-70;*
1934-05-22;1934-05;88;80-90;*
2013-01-08;2013-01;9;0-10;*
1916-07-02;1916-07;106;100-110;*
1996-05-23;1996-05;26;20-30;*
1949-04-02;1949-04;73;70-80;*
1919-07-23;1919-07;103;100-110;*
1980-06-20;1980-06;42;40-50;*
1946-04-02;1946-04;76;70-80;*
1900-05-04;1900-05;122;120-130;*
1975-10-09;1975-10;46;40-50;*
1944-05-01;1944-05;78;70-80;*
1941-07-26;1941-07;81;80-90;*
1930-08-21;1930-08;92;90-100;*
1914-04-08;1914-04;108;100-110;*
1967-01-04;1967-01;55;50-60;*
1909-10-30;1909-10;112;110-120;*
1975-06-22;1975-06;47;40-50;*
1920-12-27;1920-12;101;100-110;*
1906-11-16;1906-11;115;110-120;*
1909-09-30;1909-09;112;110-120;*
1934-02-27;1934-02;88;80-90;*
1988-11-22;1988-11;33;30-40;*
2005-11-29;2005-11;16;10-20;*
1945-09-25;1945-09;76;70-80;*
1951-07-18;1951-07;71;70-80;*
1978-04-15;1978-04;44;40-50;*
1991-03-08;1991-03;31;30-40;*
1946-10-25;1946-10;75;70-80;*
1950-03-25;1950-03;72;70-80;*
1984-07-23;1984-07;38;30-40;*
2007-07-25;2007-07;15;10-20;*
1966-09-22;1966-09;55;50-60;*
1946-11-26;1946-11;75;70-80;*
2015-10-04;2015-10;6;0-10;*
1996-08-15;1996-08;26;20-30;*
1920-03-19;1920-03;102;100-110;*
1960-03-21;1960-03;62;60-70;*
2019-03-01;2019-03;3;0-10;*
1995-03-21;1995-03;27;20-30;*
1937-03-03;1937-03;85;80-90;*
1923-11-22;1923-11;98;90-100;*
1984-01-27;1984-01;38;30-40;*
1938-08-27;1938-08;84;80-90;*
1943-01-09;1943-01;79;70-80;*
1902-07-01;1902-07;120;120-130;*
1946-12-08;1946-12;75;70-80;*
2003-11-11;2003-11;18;10-20;*
1959-10-29;1959-10;62;60-70;*
1995-09-15;1995-09;26;20-30;*
1925-10-28;1925-10;96;90-100;*
1939-07-19;1939-07;83;80-90;*
1919-09-20;1919-09;102;100-110;*
1983-06-30;1983-06;39;30-40;*
1940-01-25;1940-01;82;80-90;*
1908-08-17;1908-08;114;110-120;*
2015-10-29;2015-10;6;0-10;*
1971-06-05;1971-06;51;50-60;*
1934-01-10;1934-01;88;80-90;*
2006-02-09;2006-02;16;10-20;*
1921-06-02;1921-06;101;100-110;*
1930-03-20;1930-03;92;90-100;*
2010-08-27;2010-08;12;10-20;*
1949-10-29;1949-10;72;70-80;*
1956-09-12;1956-09;65;60-70;*
2002-06-06;2002-06;20;20-30;*
1987-09-13;1987-09;34;30-40;*
1996-11-21;1996-11;25;20-30;*
1914-03-13;1914-03;108;100-110;*
1997-11-19;1997-11;24;20-30;*
1972-04-05;1972-04;50;50-60;*
2006-07-20;2006-07;16;10-20;*
2015-08-05;2015-08;7;0-10;*
2013-10-25;2013-10;8;0-10;*
1935-05-22;1935-05;87;80-90;*
1907-05-07;1907-05;115;110-120;*
1998-04-01;1998-04;24;20-30;*
1970-05-09;1970-05;52;50-60;*
1900-09-17;1900-09;121;120-130;*
1925-02-06;1925-02;97;90-100;*
1926-11-22;1926-11;95;90-100;*
1902-10-17;1902-10;119;110-120;*
1950-11-05;1950-11;71;70-80;*
1994-01-23;1994-01;28;20-30;*
1990-12-05;1990-12;31;30-40;*
1995-04-01;1995-04;27;20-30;*
1909-10-11;1909-10;112;110-120;*
1999-09-28;1999-09;22;20-30;*
1941-06-20;1941-06;81;80-90;*
1929-08-18;1929-08;93;90-100;*
1910-05-30;1910-05;112;110-120;*
1915-10-13;1915-10;106;100-110;*
2021-08-21;2021-08;1;0-10;*
1901-12-15;1901-12;120;120-130;*
2021-09-08;2021-09;1;0-10;*
1945-03-07;1945-03;77;70-80;*
1931-07-01;1931-07;91;90-100;*
1905-04-10;1905-04;117;110-120;*
1980-09-02;1980-09;42;40-50;*
1968-08-26;1968-08;54;50-60;*
1965-10-02;1965-10;56;50-60;*
1947-08-19;1947-08;75;70-80;*
1992-09-24;1992-09;29;20-30;*
2008-03-30;2008-03;14;10-20;*
1933-12-20;1933-12;88;80-90;*
1954-12-31;1954-12;67;60-70;*
1986-06-21;1986-06;36;30-40;*
1955-08-15;1955-08;67;60-70;*
1958-06-28;1958-06;64;60-70;*
1922-12-25;1922-12;99;90-100;*
1950-02-04;1950-02;72;70-80;*
2016-01-26;2016-01;6;0-10;*
1933-06-10;1933-06;89;80-90;*
1901-01-05;1901-01;121;120-130;*
1916-05-30;1916-05;106;100-110;*
1990-02-24;1990-02;32;30-40;*
1972-07-30;1972-07;50;50-60;*
1944-10-19;1944-10;77;70-80;*
2020-07-05;2020-07;2;0-10;*
2002-01-12;2002-01;20;20-30;*
1929-11-04;1929-11;92;90-100;*
1993-01-20;1993-01;29;20-30;*
1909-07-21;1909-07;113;110-120;*
1920-03-03;1920-03;102;100-110;*
1900-03-27;1900-03;122;120-130;*
2008-04-17;2008-04;14;10-20;*
1979-04-11;1979-04;43;40-50;*
1916-01-20;1916-01;106;100-110;*
1970-04-11;1970-04;52;50-60;*
1916-10-17;1916-10;105;100-110;*
1974-03-08;1974-03;48;40-50;*
2005-02-19;2005-02;17;10-20;*
1921-01-03;1921-01;101;100-110;*
1952-05-24;1952-05;70;70-80;*
1934-05-27;1934-05;88;80-90;*
1902-11-26;1902-11;119;110-120;*
1925-01-21;1925-01;97;90-100;*
1928-10-13;1928-10;93;90-100;*
1902-03-12;1902-03;120;120-130;*
1978-06-20;1978-06;44;40-50;*
1926-03-31;1926-03;96;90-100;*
1921-09-28;1921-09;100;100-110;*
2021-03-22;2021-03;1;0-10;*
2004-02-03;2004-02;18;10-20;*
1988-10-07;1988-10;33;30-40;*
2006-09-27;2006-09;15;10-20;*
1932-09-28;1932-09;89;80-90;*
2013-06-21;2013-06;9;0-10;*
1907-03-10;1907-03;115;110-120;*
1904-06-26;1904-06;118;110-120;*
2004-05-01;2004-05;18;10-20;*
1915-09-18;1915-09;106;100-110;*
2000-03-13;2000-03;22;20-30;*
2011-01-04;2011-01;11;10-20;*
1993-04-25;1993-04;29;20-30;*
1906-08-14;1906-08;116;110-120;*
1998-06-27;1998-06;24;20-30;*
1930-09-20;1930-09;91;90-100;*
1904-06-06;1904-06;118;110-120;*
1968-01-30;1968-01;54;50-60;*
1951-12-20;1951-12;70;70-80;*
1904-08-19;1904-08;118;110-120;*
1913-11-20;1913-11;108;100-110;*
1995-09-30;1995-09;26;20-30;*
